area,year,month,component,raw_value,grid_count,station_count
Province:Guizhou,2019,2,T10,7.935678026294421,4,9
Province:Guizhou,2019,2,T90,16.795275742988615,4,9
Province:Guizhou,2019,2,W,1.7320590367735194,4,9
Province:Guizhou,2019,3,T10,1.3425679211766128,4,9
Province:Guizhou,2019,3,T90,11.812775985959679,4,9
Province:Guizhou,2019,3,W,3.3994664557202205,4,9
Province:Guizhou,2019,4,T10,1.2825652546717712,4,9
Province:Guizhou,2019,4,T90,26.99307425830916,4,9
Province:Guizhou,2019,4,W,3.193660092607917,4,9
Province:Guizhou,2019,5,T10,9.445776317846526,4,9
Province:Guizhou,2019,5,T90,3.930548248619095,4,9
Province:Guizhou,2019,5,W,0.6207699587796294,4,8
Province:Guizhou,2019,6,T10,2.835064768756042,4,9
Province:Guizhou,2019,6,T90,20.554741896807286,4,9
Province:Guizhou,2019,6,W,2.234771851606666,4,8
Province:Guizhou,2019,7,T10,11.136937724385081,4,9
Province:Guizhou,2019,7,T90,12.736908735869553,4,9
Province:Guizhou,2019,7,W,1.0813412185193543,4,8
Province:Guizhou,2019,8,T10,2.482384363880847,4,9
Province:Guizhou,2019,8,T90,26.273072288844453,4,9
Province:Guizhou,2019,8,W,1.9230670533895338,4,9
Province:Guizhou,2019,9,T10,5.637941805302708,4,9
Province:Guizhou,2019,9,T90,18.622092036822497,4,9
Province:Guizhou,2019,9,W,3.6315042588608315,4,8
Province:Guizhou,2019,10,T10,3.3271821908490926,4,9
Province:Guizhou,2019,10,T90,18.78037618733901,4,9
Province:Guizhou,2019,10,W,1.9013583092298652,4,8
Province:Guizhou,2019,11,T10,6.882858171821147,4,9
Province:Guizhou,2019,11,T90,10.333089235708853,4,9
Province:Guizhou,2019,11,W,1.6857115259964073,4,8
Province:Guizhou,2019,12,P,17.043626583047192,4,7
Province:Guizhou,2019,12,T10,6.749274013773386,4,9
Province:Guizhou,2019,12,T90,15.1737500898875,4,9
Province:Guizhou,2019,12,W,2.7849197330401476,4,9
Province:Guizhou,2020,1,P,45.10638339968668,4,7
Province:Guizhou,2020,1,T10,0.43886517871919695,4,9
Province:Guizhou,2020,1,T90,17.165862152690462,4,9
Province:Guizhou,2020,1,W,14.04798263205721,4,9
Province:Guizhou,2020,2,P,33.79144968636081,4,7
Province:Guizhou,2020,2,T10,1.615770761506142,4,9
Province:Guizhou,2020,2,T90,14.653128758916699,4,9
Province:Guizhou,2020,2,W,9.288804073267032,4,9
Province:Guizhou,2020,3,P,46.589682201890774,4,7
Province:Guizhou,2020,3,T10,4.265778947181603,4,9
Province:Guizhou,2020,3,T90,16.620722127088175,4,9
Province:Guizhou,2020,3,W,3.790026197658837,4,9
Province:Guizhou,2020,4,P,47.77568339981883,4,7
Province:Guizhou,2020,4,T10,21.784784885343438,4,9
Province:Guizhou,2020,4,T90,4.520555879499375,4,9
Province:Guizhou,2020,4,W,7.620093751723964,4,9
Province:Guizhou,2020,5,P,128.81437701073702,4,7
Province:Guizhou,2020,5,T10,4.138188104738608,4,9
Province:Guizhou,2020,5,T90,19.900794308560275,4,9
Province:Guizhou,2020,5,W,7.46008530596452,4,9
Province:Guizhou,2020,6,P,263.8338654875268,4,8
Province:Guizhou,2020,6,T10,1.8412582175734376,4,9
Province:Guizhou,2020,6,T90,21.656033956505933,4,9
Province:Guizhou,2020,6,W,7.467057222865836,4,8
Province:Guizhou,2020,7,P,167.68388960510032,5,8
Province:Guizhou,2020,7,T10,6.043467451469458,4,9
Province:Guizhou,2020,7,T90,18.407484025935176,4,9
Province:Guizhou,2020,7,W,9.306004243385328,4,9
Province:Guizhou,2020,8,P,100.18430610329442,4,7
Province:Guizhou,2020,8,T10,2.399225828589817,4,9
Province:Guizhou,2020,8,T90,20.98477802189122,4,9
Province:Guizhou,2020,8,W,13.844114383032867,4,9
Province:Guizhou,2020,9,P,208.9021600063796,5,10
Province:Guizhou,2020,9,T10,15.179763105123554,4,9
Province:Guizhou,2020,9,T90,6.110704281736977,4,9
Province:Guizhou,2020,9,W,2.7369914822783357,4,8
Province:Guizhou,2020,10,P,61.90203148304674,5,8
Province:Guizhou,2020,10,T10,18.772448702904242,4,9
Province:Guizhou,2020,10,T90,4.392948700234877,4,9
Province:Guizhou,2020,10,W,4.000377957612099,4,8
Province:Guizhou,2020,11,P,18.851703822017612,4,7
Province:Guizhou,2020,11,T10,13.93757731657709,4,9
Province:Guizhou,2020,11,T90,18.21248453668458,4,9
Province:Guizhou,2020,11,W,14.290485102518852,4,8
Province:Guizhou,2020,12,D,18.884938961769247,4,7
Province:Guizhou,2020,12,P,13.509013405574235,4,7
Province:Guizhou,2020,12,T10,26.219601794546783,4,9
Province:Guizhou,2020,12,T90,1.723387567015221,4,9
Province:Guizhou,2020,12,W,8.504992116593554,4,8
Province:Guizhou,2021,1,D,18.527777777777775,2,4
Province:Guizhou,2021,1,P,16.162074044495633,4,7
Province:Guizhou,2021,1,T10,17.877103136185887,4,9
Province:Guizhou,2021,1,T90,8.039832817926108,4,9
Province:Guizhou,2021,1,W,8.7178507398722,4,8
Province:Guizhou,2021,2,D,18.222222222222225,2,4
Province:Guizhou,2021,2,P,50.11305139738451,4,7
Province:Guizhou,2021,2,T10,0.0,4,9
Province:Guizhou,2021,2,T90,22.566193780359615,4,9
Province:Guizhou,2021,2,W,8.568672929869319,4,8
Province:Guizhou,2021,3,D,17.916666666666664,2,4
Province:Guizhou,2021,3,P,41.12009885909728,4,7
Province:Guizhou,2021,3,T10,2.4239091396959673,4,9
Province:Guizhou,2021,3,T90,25.05009731084919,4,9
Province:Guizhou,2021,3,W,6.144843190705647,4,8
Province:Guizhou,2021,4,D,17.611111111111107,2,4
Province:Guizhou,2021,4,P,71.53026187477825,4,9
Province:Guizhou,2021,4,T10,9.699098496500525,4,9
Province:Guizhou,2021,4,T90,8.545573772393436,4,9
Province:Guizhou,2021,4,W,4.692416852434168,4,8
Province:Guizhou,2021,5,D,17.30555555555556,2,4
Province:Guizhou,2021,5,P,163.17101629556157,4,9
Province:Guizhou,2021,5,T10,6.538595050866236,4,9
Province:Guizhou,2021,5,T90,9.222549775681651,4,9
Province:Guizhou,2021,5,W,6.703731003910485,4,8
Province:Guizhou,2021,6,D,17.0,2,4
Province:Guizhou,2021,6,P,202.95755704827994,5,8
Province:Guizhou,2021,6,T10,4.94625724574198,4,9
Province:Guizhou,2021,6,T90,20.79643949010479,4,9
Province:Guizhou,2021,6,W,6.749866575162088,4,8
Province:Guizhou,2021,7,D,16.694444444444446,2,4
Province:Guizhou,2021,7,P,288.0626093466314,5,8
Province:Guizhou,2021,7,T10,2.590226210278026,4,9
Province:Guizhou,2021,7,T90,15.636547153479327,4,9
Province:Guizhou,2021,7,W,9.87488584368791,4,8
Province:Guizhou,2021,8,D,16.388888888888886,2,4
Province:Guizhou,2021,8,P,143.32633496841143,4,7
Province:Guizhou,2021,8,T10,7.0207904359410325,4,9
Province:Guizhou,2021,8,T90,25.857279612389306,4,9
Province:Guizhou,2021,8,W,10.900869182992853,4,9
Province:Guizhou,2021,9,D,16.083333333333336,2,4
Province:Guizhou,2021,9,P,74.82500000000005,2,3
Province:Guizhou,2021,9,T10,0.10475493054406247,4,9
Province:Guizhou,2021,9,T90,34.48168650322364,4,9
Province:Guizhou,2021,9,W,9.703592396497104,4,9
Province:Guizhou,2021,10,D,15.777777777777777,2,4
Province:Guizhou,2021,10,P,58.37500000000004,2,3
Province:Guizhou,2021,10,T10,16.139321977574905,4,9
Province:Guizhou,2021,10,T90,20.334804188960582,4,9
Province:Guizhou,2021,10,W,15.811692566297998,4,9
Province:Guizhou,2021,11,D,15.472222222222221,2,4
Province:Guizhou,2021,11,P,88.7,1,1
Province:Guizhou,2021,11,T10,16.36389983774654,4,9
Province:Guizhou,2021,11,T90,4.942747010153752,4,9
Province:Guizhou,2021,11,W,1.9366009260791672,4,9
Province:Guizhou,2021,12,D,15.166666666666666,2,4
Province:Guizhou,2021,12,T10,5.374484997662194,4,9
Province:Guizhou,2021,12,T90,7.177012637315873,4,9
Province:Guizhou,2021,12,W,6.049836133478862,4,9
Province:Guizhou,2022,1,D,15.972222222222221,2,4
Province:Guizhou,2022,1,P,46.693190948635596,4,6
Province:Guizhou,2022,1,T10,1.5855774198887114,4,9
Province:Guizhou,2022,1,T90,8.429761065737296,4,9
Province:Guizhou,2022,1,W,8.351607260333475,4,9
Province:Guizhou,2022,2,D,16.77777777777778,2,4
Province:Guizhou,2022,2,P,44.92285742521789,4,6
Province:Guizhou,2022,2,T10,23.87177450565938,4,9
Province:Guizhou,2022,2,T90,0.2992998015544641,4,9
Province:Guizhou,2022,2,W,6.164281549293755,4,9
Province:Guizhou,2022,3,D,17.583333333333332,2,4
Province:Guizhou,2022,3,P,49.519647005245965,4,7
Province:Guizhou,2022,3,T10,1.2074002688616936,4,9
Province:Guizhou,2022,3,T90,33.58505772817207,4,9
Province:Guizhou,2022,3,W,7.7122034066491985,4,9
Province:Guizhou,2022,4,D,18.38888888888889,2,4
Province:Guizhou,2022,4,P,100.71533314280843,4,7
Province:Guizhou,2022,4,T10,19.296535004143905,4,9
Province:Guizhou,2022,4,T90,10.049828069157526,4,9
Province:Guizhou,2022,4,W,5.354704892747304,4,9
Province:Guizhou,2022,5,D,19.194444444444443,2,4
Province:Guizhou,2022,5,P,108.4019607403192,5,10
Province:Guizhou,2022,5,T10,19.075288778039685,4,9
Province:Guizhou,2022,5,T90,0.6082544354171369,4,9
Province:Guizhou,2022,5,W,0.0,4,9
Province:Guizhou,2022,6,D,19.999999999999996,2,4
Province:Guizhou,2022,6,P,142.297177432771,5,10
Province:Guizhou,2022,6,T10,3.7656498517569217,4,9
Province:Guizhou,2022,6,T90,11.722251970201128,4,9
Province:Guizhou,2022,6,W,6.41391377771051,4,9
Province:Guizhou,2022,7,D,20.80555555555556,2,4
Province:Guizhou,2022,7,P,123.61502938970634,5,10
Province:Guizhou,2022,7,T10,3.046604109926781,4,9
Province:Guizhou,2022,7,T90,34.868355189602276,4,9
Province:Guizhou,2022,7,W,13.377131296724313,4,9
Province:Guizhou,2022,8,D,21.611111111111107,2,4
Province:Guizhou,2022,8,P,50.359063463899034,5,10
Province:Guizhou,2022,8,T10,3.4590887636099192,4,9
Province:Guizhou,2022,8,T90,43.27226032167306,4,9
Province:Guizhou,2022,8,W,18.092224967292722,4,9
Province:Guizhou,2022,9,D,22.416666666666668,2,4
Province:Guizhou,2022,9,P,57.88098734103579,5,10
Province:Guizhou,2022,9,T10,7.00788025856515,4,9
Province:Guizhou,2022,9,T90,16.831432490842115,4,9
Province:Guizhou,2022,9,W,8.566187055560066,4,9
Province:Guizhou,2022,10,D,23.222222222222225,2,4
Province:Guizhou,2022,10,P,55.59238418509235,5,10
Province:Guizhou,2022,10,T10,12.96323803865025,4,9
Province:Guizhou,2022,10,T90,22.4027208343294,4,9
Province:Guizhou,2022,10,W,15.788902153681551,4,9
Province:Guizhou,2022,11,D,24.02777777777777,2,4
Province:Guizhou,2022,11,P,24.44635748225765,5,10
Province:Guizhou,2022,11,T10,3.138709658003257,4,9
Province:Guizhou,2022,11,T90,36.96720041667433,4,9
Province:Guizhou,2022,11,W,13.193082194263638,4,9
Province:Guizhou,2022,12,D,31.858926031626257,4,9
Province:Guizhou,2022,12,P,33.33630268209341,5,10
Province:Guizhou,2022,12,T10,16.125040489873534,4,9
Province:Guizhou,2022,12,T90,1.2881972401848925,4,9
Province:Guizhou,2022,12,W,9.603201265678678,4,9
Province:Guizhou,2023,1,D,31.232918092850163,4,9
Province:Guizhou,2023,1,P,17.63417854008888,5,10
Province:Guizhou,2023,1,T10,10.33526529136471,4,9
Province:Guizhou,2023,1,T90,18.01834318981586,4,9
Province:Guizhou,2023,1,W,7.256096658007138,4,9
Province:Guizhou,2023,2,D,30.606910154074075,4,9
Province:Guizhou,2023,2,P,16.43230646669428,5,10
Province:Guizhou,2023,2,T10,0.9215737409523699,4,9
Province:Guizhou,2023,2,T90,8.539980541685875,4,9
Province:Guizhou,2023,2,W,9.20813352648033,4,9
Province:Guizhou,2023,3,D,29.980902215297984,4,9
Province:Guizhou,2023,3,P,42.14303775987172,5,10
Province:Guizhou,2023,3,T10,0.8781269955654316,4,9
Province:Guizhou,2023,3,T90,9.493676597196904,4,9
Province:Guizhou,2023,3,W,5.94274925704101,4,9
Province:Guizhou,2023,4,D,29.354894276521893,4,9
Province:Guizhou,2023,4,P,46.935032382932235,5,10
Province:Guizhou,2023,4,T10,8.637000040474534,4,9
Province:Guizhou,2023,4,T90,25.305165879638594,4,9
Province:Guizhou,2023,4,W,10.396297054883727,4,9
Province:Guizhou,2023,5,D,28.728886337745802,4,9
Province:Guizhou,2023,5,P,78.03318521579756,5,10
Province:Guizhou,2023,5,T10,11.108323746189106,4,9
Province:Guizhou,2023,5,T90,31.009968421011607,4,9
Province:Guizhou,2023,5,W,10.681828789977361,4,9
Province:Guizhou,2023,6,D,28.10287839896971,4,9
Province:Guizhou,2023,6,P,93.69112384204273,5,10
Province:Guizhou,2023,6,T10,7.20283824288537,4,9
Province:Guizhou,2023,6,T90,18.805787313757996,4,9
Province:Guizhou,2023,6,W,5.158251658863615,4,9
Province:Guizhou,2023,7,D,27.476870460193616,4,9
Province:Guizhou,2023,7,P,139.4010431368112,5,10
Province:Guizhou,2023,7,T10,7.18030374546336,4,9
Province:Guizhou,2023,7,T90,33.17859853258607,4,9
Province:Guizhou,2023,7,W,13.582437922582477,4,9
Province:Guizhou,2023,8,D,26.85086252141753,4,9
Province:Guizhou,2023,8,P,102.92124638212002,5,10
Province:Guizhou,2023,8,T10,5.915421006472741,4,9
Province:Guizhou,2023,8,T90,19.093181253501612,4,9
Province:Guizhou,2023,8,W,2.481128004988077,4,9
Province:Guizhou,2023,9,D,26.224854582641445,4,9
Province:Guizhou,2023,9,P,18.89736674271987,5,10
Province:Guizhou,2023,9,T10,1.280193236714976,3,8
Province:Guizhou,2023,9,T90,31.419082125603865,3,8
Province:Guizhou,2023,9,W,5.603864734299517,3,8
Province:Guizhou,2023,10,D,25.59884664386535,4,9
Province:Guizhou,2023,10,P,62.84844176785389,5,10
Province:Guizhou,2023,10,T10,2.6314836922802587,4,9
Province:Guizhou,2023,10,T90,21.24857500445514,4,9
Province:Guizhou,2023,10,W,11.535076542797517,4,9
Province:Guizhou,2023,11,D,24.972838705089263,4,9
Province:Guizhou,2023,11,P,40.37370529558071,5,10
Province:Guizhou,2023,11,T10,7.414430382168012,4,9
Province:Guizhou,2023,11,T90,32.49526364322503,4,9
Province:Guizhou,2023,11,W,10.803768542635552,4,9
Province:Guizhou,2023,12,D,29.322167977661227,5,10
Province:Guizhou,2023,12,P,8.712796652573116,5,10
Province:Guizhou,2023,12,T10,17.94569925293178,4,9
Province:Guizhou,2023,12,T90,26.060818502553552,4,9
Province:Guizhou,2023,12,W,16.867507010072135,4,9
Province:Guizhou,2024,1,D,25.654396653457678,2,2
Province:Guizhou,2024,1,P,43.074364850419435,5,10
Province:Guizhou,2024,1,T10,8.917627522350347,4,9
Province:Guizhou,2024,1,T90,27.36715268072825,4,9
Province:Guizhou,2024,1,W,12.69802487412518,4,9
Province:Guizhou,2024,2,D,25.411022627970514,2,2
Province:Guizhou,2024,2,P,17.596868585559367,5,10
Province:Guizhou,2024,2,T10,21.47507661798337,4,9
Province:Guizhou,2024,2,T90,16.926799695754575,4,9
Province:Guizhou,2024,2,W,22.993810094906962,4,9
Province:Guizhou,2024,3,D,25.167648602483347,2,2
Province:Guizhou,2024,3,P,14.317858923017232,5,10
Province:Guizhou,2024,3,T10,0.5237746527203123,4,9
Province:Guizhou,2024,3,T90,25.374940871598156,4,9
Province:Guizhou,2024,3,W,10.327628079764901,4,9
Province:Guizhou,2024,4,D,24.924274576996183,2,2
Province:Guizhou,2024,4,P,117.75608846908084,5,10
Province:Guizhou,2024,4,T10,1.2393875373897,4,9
Province:Guizhou,2024,4,T90,23.17181242781922,4,9
Province:Guizhou,2024,4,W,4.721332981517166,4,9
Province:Guizhou,2024,5,D,24.68090055150902,2,2
Province:Guizhou,2024,5,P,108.27987645152673,5,10
Province:Guizhou,2024,5,T10,7.21008750687722,4,9
Province:Guizhou,2024,5,T90,8.9626482790174,4,9
Province:Guizhou,2024,5,W,0.4190197221762499,4,9
Province:Guizhou,2024,6,D,24.43752652602185,2,2
Province:Guizhou,2024,6,P,152.0607059895081,2,2
Province:Guizhou,2024,6,T10,12.44590094552602,4,9
Province:Guizhou,2024,6,T90,7.691452588934208,4,9
Province:Guizhou,2024,6,W,1.685503237741294,4,9
Province:Guizhou,2024,7,D,24.19415250053469,2,2
Province:Guizhou,2024,7,P,160.00261129576984,2,2
Province:Guizhou,2024,7,T10,1.759845446514499,4,9
Province:Guizhou,2024,7,T90,37.20266315845519,4,9
Province:Guizhou,2024,7,W,18.862085081160743,4,9
Province:Guizhou,2024,8,D,23.950778475047517,2,2
Province:Guizhou,2024,8,P,194.0461517401972,2,2
Province:Guizhou,2024,8,T10,2.208151493358981,4,9
Province:Guizhou,2024,8,T90,39.387047193115784,4,9
Province:Guizhou,2024,8,W,9.356906917914813,4,9
Province:Guizhou,2024,9,D,23.70740444956035,2,2
Province:Guizhou,2024,9,P,78.09827495716493,2,2
Province:Guizhou,2024,9,T10,0.10475493054406247,4,9
Province:Guizhou,2024,9,T90,37.81501983655698,4,9
Province:Guizhou,2024,9,W,8.006925741690837,4,9
Province:Guizhou,2024,10,D,23.464030424073183,2,2
Province:Guizhou,2024,10,P,129.57429013163969,5,10
Province:Guizhou,2024,10,T10,6.482987200389512,4,9
Province:Guizhou,2024,10,T90,12.785656773339351,4,9
Province:Guizhou,2024,10,W,1.63022091416535,4,9
Province:Guizhou,2024,11,D,23.220656398586023,2,2
Province:Guizhou,2024,11,P,24.236708180296095,5,10
Province:Guizhou,2024,11,T10,1.0416666666666665,3,8
Province:Guizhou,2024,11,T90,14.877136752136753,3,8
Province:Guizhou,2024,11,W,0.9615384615384615,3,8
Province:Guizhou,2024,12,D,22.977282373098852,2,2
Province:Guizhou,2024,12,P,22.764257247705675,5,10
Province:Guizhou,2024,12,T10,9.521834287967211,4,9
Province:Guizhou,2024,12,T90,2.968056365415103,4,9
Province:Guizhou,2024,12,W,4.840108066039212,4,9
Province:Guizhou,2025,1,P,25.900000000000027,1,1
Province:Guizhou,2025,1,T10,2.642235327301916,4,9
Province:Guizhou,2025,1,T90,17.225948185717442,4,9
Province:Guizhou,2025,1,W,5.0452847682411335,4,9
Province:Guizhou,2025,2,P,17.300000000000033,1,1
Province:Guizhou,2025,2,T10,4.306667932446543,4,9
Province:Guizhou,2025,2,T90,4.170028174537499,4,9
Province:Guizhou,2025,2,W,7.116836857120766,4,9
Province:Guizhou,2025,3,P,66.40000000000003,1,1
Province:Guizhou,2025,3,T10,19.53937298420464,4,9
Province:Guizhou,2025,3,T90,16.635910954245464,4,9
Province:Guizhou,2025,3,W,9.266631408270772,4,9
Province:Guizhou,2025,4,P,67.80000000000004,1,1
Province:Guizhou,2025,4,T10,1.5713239581609366,4,9
Province:Guizhou,2025,4,T90,17.155523009205623,4,9
Province:Guizhou,2025,4,W,5.7533294460075055,4,9
Province:Guizhou,2025,5,P,78.50000000000003,1,1
Province:Guizhou,2025,5,T10,10.747009476573893,4,9
Province:Guizhou,2025,5,T90,11.200697938193143,4,9
Province:Guizhou,2025,5,W,2.1938318553058482,4,9
Province:Guizhou,2025,6,P,145.00000000000003,1,1
Province:Guizhou,2025,6,T10,5.075566699551583,4,9
Province:Guizhou,2025,6,T90,14.212435602834782,4,9
Province:Guizhou,2025,6,W,4.218470268871381,4,9
Province:Guizhou,2025,7,P,89.20000000000003,1,1
Province:Guizhou,2025,7,T10,1.4257264564676424,4,9
Province:Guizhou,2025,7,T90,19.67071702417016,4,9
Province:Guizhou,2025,7,W,2.076881406936089,4,9
Province:Guizhou,2025,8,P,27.10000000000003,1,1
Province:Guizhou,2025,8,T10,2.1706291087867187,4,9
Province:Guizhou,2025,8,T90,24.0465729149427,4,9
Province:Guizhou,2025,8,W,4.841502315197919,4,9
Province:Liaoning,1981,1,P,4.56101382155452,3,10
Province:Liaoning,1981,1,T10,21.71118626994799,3,9
Province:Liaoning,1981,1,T90,0.955857001453868,3,9
Province:Liaoning,1981,1,W,9.186004134131014,3,10
Province:Liaoning,1981,2,P,4.897961999758436,3,10
Province:Liaoning,1981,2,T10,16.26273867238983,3,9
Province:Liaoning,1981,2,T90,4.534043772557582,3,9
Province:Liaoning,1981,2,W,10.954122752869123,3,10
Province:Liaoning,1981,3,P,25.331199299888908,3,10
Province:Liaoning,1981,3,T10,5.263535011398852,3,9
Province:Liaoning,1981,3,T90,12.737594802806724,3,9
Province:Liaoning,1981,3,W,14.895825002855464,3,13
Province:Liaoning,1981,4,P,9.261040370078662,3,10
Province:Liaoning,1981,4,T10,0.2926574522969868,3,9
Province:Liaoning,1981,4,T90,17.715791060657345,3,9
Province:Liaoning,1981,4,W,10.589669718049084,3,10
Province:Liaoning,1981,5,P,94.24432208284516,3,10
Province:Liaoning,1981,5,T10,13.713260027643932,3,9
Province:Liaoning,1981,5,T90,8.493555798613473,3,9
Province:Liaoning,1981,5,W,18.19499771243724,3,10
Province:Liaoning,1981,6,P,93.81280551205221,3,10
Province:Liaoning,1981,6,T10,8.317219649292328,3,9
Province:Liaoning,1981,6,T90,5.894086040931969,3,9
Province:Liaoning,1981,6,W,18.558486805790608,3,11
Province:Liaoning,1981,7,P,80.20786652412899,3,10
Province:Liaoning,1981,7,T10,4.130667454120194,3,9
Province:Liaoning,1981,7,T90,11.525494351994714,3,9
Province:Liaoning,1981,7,W,10.800068946813635,4,18
Province:Liaoning,1981,8,P,48.728639508864134,3,10
Province:Liaoning,1981,8,T10,17.458718594551303,3,9
Province:Liaoning,1981,8,T90,3.894232228145389,3,9
Province:Liaoning,1981,8,W,8.619753797674433,3,13
Province:Liaoning,1981,9,P,48.319311183710724,3,10
Province:Liaoning,1981,9,T10,21.134047627650826,3,9
Province:Liaoning,1981,9,T90,8.219231975266856,3,9
Province:Liaoning,1981,9,W,13.938018616660475,3,15
Province:Liaoning,1981,10,P,10.954413137532699,4,14
Province:Liaoning,1981,10,T10,14.571339366806365,3,9
Province:Liaoning,1981,10,T90,2.816575005415026,3,9
Province:Liaoning,1981,10,W,11.680265119415136,4,17
Province:Liaoning,1981,11,P,18.371831807642124,3,10
Province:Liaoning,1981,11,T10,32.341259618375894,3,9
Province:Liaoning,1981,11,T90,0.951136719965207,3,9
Province:Liaoning,1981,11,W,4.986774092792678,3,12
Province:Liaoning,1981,12,D,27.939377849379312,3,10
Province:Liaoning,1981,12,P,1.6007315562050322,3,10
Province:Liaoning,1981,12,T10,4.783499342871059,3,9
Province:Liaoning,1981,12,T90,5.617556123048432,3,9
Province:Liaoning,1981,12,W,6.937603795115867,3,11
Province:Liaoning,1982,1,D,28.60447673948928,3,10
Province:Liaoning,1982,1,T10,13.706094811065748,3,9
Province:Liaoning,1982,1,T90,3.831856677018909,3,9
Province:Liaoning,1982,1,W,12.043460249588344,3,11
Province:Liaoning,1982,2,D,29.269575629599252,3,10
Province:Liaoning,1982,2,P,0.9042592173808016,3,10
Province:Liaoning,1982,2,T10,4.394527656013847,3,9
Province:Liaoning,1982,2,T90,7.064466753849022,3,9
Province:Liaoning,1982,2,W,6.358953252775929,3,10
Province:Liaoning,1982,3,D,29.934674519709223,3,10
Province:Liaoning,1982,3,P,3.051081234370515,4,17
Province:Liaoning,1982,3,T10,10.653084579675918,3,9
Province:Liaoning,1982,3,T90,10.92070758121396,3,9
Province:Liaoning,1982,3,W,11.111066305201563,3,14
Province:Liaoning,1982,4,D,30.599773409819193,3,10
Province:Liaoning,1982,4,P,11.618881902696423,4,16
Province:Liaoning,1982,4,T10,7.382196613368127,3,9
Province:Liaoning,1982,4,T90,11.0974654461137,3,9
Province:Liaoning,1982,4,W,8.792346290827908,4,11
Province:Liaoning,1982,5,D,31.26487229992917,3,10
Province:Liaoning,1982,5,P,32.78224539182218,3,14
Province:Liaoning,1982,5,T10,12.423190137923822,3,9
Province:Liaoning,1982,5,T90,5.708168568761686,3,9
Province:Liaoning,1982,5,W,10.901796532415567,3,11
Province:Liaoning,1982,6,D,31.929971190039147,3,10
Province:Liaoning,1982,6,P,24.193827619000032,4,14
Province:Liaoning,1982,6,T10,11.959324118963654,3,9
Province:Liaoning,1982,6,T90,8.625990785630322,3,9
Province:Liaoning,1982,6,W,6.7581221205094755,3,11
Province:Liaoning,1982,7,D,32.595070080149114,3,10
Province:Liaoning,1982,7,P,48.76471258925237,4,17
Province:Liaoning,1982,7,T10,13.00100346874305,3,9
Province:Liaoning,1982,7,T90,3.984844673858643,3,9
Province:Liaoning,1982,7,W,12.67726947043863,3,12
Province:Liaoning,1982,8,D,33.26016897025909,3,10
Province:Liaoning,1982,8,P,79.42952975672341,3,14
Province:Liaoning,1982,8,T10,5.617556123048433,3,9
Province:Liaoning,1982,8,T90,11.160093688165231,3,9
Province:Liaoning,1982,8,W,11.654879531299038,3,11
Province:Liaoning,1982,9,D,33.92526786036906,3,10
Province:Liaoning,1982,9,P,6.24775919072125,4,16
Province:Liaoning,1982,9,T10,13.946520792554214,3,9
Province:Liaoning,1982,9,T90,4.389861784454802,3,9
Province:Liaoning,1982,9,W,10.270011548073317,3,11
Province:Liaoning,1982,10,D,34.590366750479035,3,10
Province:Liaoning,1982,10,P,19.46127444417978,4,18
Province:Liaoning,1982,10,T10,11.681178846775337,3,9
Province:Liaoning,1982,10,T90,16.793917823480506,3,9
Province:Liaoning,1982,10,W,7.669643627549166,4,14
Province:Liaoning,1982,11,D,35.255465640589,3,10
Province:Liaoning,1982,11,P,12.37493572289928,4,18
Province:Liaoning,1982,11,T10,3.5894086040931974,3,9
Province:Liaoning,1982,11,T90,4.378102913868903,3,9
Province:Liaoning,1982,11,W,8.239700472762973,3,11
Province:Liaoning,1982,12,D,34.9054089930438,3,11
Province:Liaoning,1982,12,P,3.483300609228593,4,17
Province:Liaoning,1982,12,T10,6.274602347401016,3,9
Province:Liaoning,1982,12,T90,8.422751576283558,3,9
Province:Liaoning,1982,12,W,6.004872178062112,3,11
Province:Liaoning,1983,1,D,35.75901498840634,3,11
Province:Liaoning,1983,1,P,3.5331433643998507,4,18
Province:Liaoning,1983,1,T10,6.951456795136938,3,9
Province:Liaoning,1983,1,T90,17.403508260003008,3,9
Province:Liaoning,1983,1,W,7.202731821229182,3,12
Province:Liaoning,1983,2,D,36.61262098376888,3,11
Province:Liaoning,1983,2,P,10.480735288700364,4,18
Province:Liaoning,1983,2,T10,27.996099443781127,3,9
Province:Liaoning,1983,2,T90,3.375452598908268,3,9
Province:Liaoning,1983,2,W,7.970622099001464,3,10
Province:Liaoning,1983,3,D,37.466226979131406,3,11
Province:Liaoning,1983,3,P,5.207646664020091,4,18
Province:Liaoning,1983,3,T10,5.566560124101855,3,9
Province:Liaoning,1983,3,T90,6.836821790438628,3,9
Province:Liaoning,1983,3,W,11.232491998279258,4,13
Province:Liaoning,1983,4,D,38.31983297449394,3,11
Province:Liaoning,1983,4,P,33.858256903830586,4,16
Province:Liaoning,1983,4,T10,7.451006162987265,3,9
Province:Liaoning,1983,4,T90,12.357373302416901,3,9
Province:Liaoning,1983,4,W,19.862380900761725,3,11
Province:Liaoning,1983,5,D,39.17343896985648,3,11
Province:Liaoning,1983,5,P,18.432622438052768,4,18
Province:Liaoning,1983,5,T10,7.340880017951476,3,9
Province:Liaoning,1983,5,T90,7.600074348286086,3,9
Province:Liaoning,1983,5,W,15.182499554656419,4,15
Province:Liaoning,1983,6,D,40.02704496521901,3,11
Province:Liaoning,1983,6,P,25.186996919741492,4,18
Province:Liaoning,1983,6,T10,4.995645186544891,3,9
